model,epoch,bce,c1,c2,condition,architecture
7,36,0.017954828217625618,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,37,0.01745632290840149,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,38,0.018031887710094452,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,39,0.01780540496110916,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
7,40,0.016845064237713814,-0.009681588970124722,0.0006133699207566679,interleaved,Hebbian
8,0,0.04322348162531853,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,1,0.019045472145080566,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,2,0.017762817442417145,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,3,0.017737023532390594,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,4,0.018647892400622368,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,5,0.018017340451478958,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,6,0.01795271597802639,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,7,0.018044082447886467,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,8,0.01803489215672016,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,9,0.018139556050300598,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,10,0.018298698589205742,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,11,0.017971530556678772,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,12,0.017868289723992348,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,13,0.017905831336975098,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,14,0.0181699488312006,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,15,0.017988407984375954,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,16,0.01794774830341339,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,17,0.017431704327464104,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,18,0.018923193216323853,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,19,0.018069902434945107,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,20,0.01785372570157051,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,21,0.018185395747423172,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,22,0.01820465549826622,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,23,0.018150221556425095,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,24,0.01810753159224987,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,25,0.01792074181139469,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,26,0.017993291839957237,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,27,0.017963364720344543,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,28,0.01798795349895954,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,29,0.017824778333306313,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,30,0.018230389803647995,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,31,0.01822558045387268,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,32,0.018128056079149246,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,33,0.017475023865699768,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,34,0.018012743443250656,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,35,0.018244992941617966,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,36,0.018207889050245285,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,37,0.018063794821500778,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,38,0.017589474096894264,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,39,0.018180720508098602,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
8,40,0.017824197188019753,0.002712538233026862,0.0048445891588926315,interleaved,Hebbian
9,0,0.018078560009598732,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,1,0.020469743758440018,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,2,0.01829236000776291,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,3,0.01799674518406391,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,4,0.018355203792452812,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,5,0.017985336482524872,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,6,0.01829996146261692,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,7,0.018172038719058037,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,8,0.01778552494943142,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,9,0.017884695902466774,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,10,0.018694240599870682,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,11,0.017798323184251785,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,12,0.01809702254831791,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,13,0.018215294927358627,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,14,0.017868995666503906,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,15,0.018040573224425316,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,16,0.018239164724946022,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,17,0.01806093379855156,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,18,0.01786026358604431,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,19,0.01782713271677494,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,20,0.018099358305335045,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,21,0.01805107668042183,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,22,0.01780083402991295,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,23,0.0180852971971035,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,24,0.01819038949906826,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,25,0.018235119059681892,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,26,0.018156414851546288,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,27,0.017731226980686188,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,28,0.018441341817378998,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,29,0.018274305388331413,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,30,0.01778293028473854,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,31,0.017857510596513748,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,32,0.01819656230509281,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,33,0.017941294237971306,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,34,0.017611682415008545,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,35,0.01787799783051014,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,36,0.01787727326154709,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,37,0.017720140516757965,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,38,0.018271036446094513,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,39,0.018106698989868164,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
9,40,0.018006347119808197,-0.0034403610043227673,-0.00870700553059578,interleaved,Hebbian
0,0,0.018439145758748055,-0.008967728354036808,-0.0029187321197241545,blocked,Hebbian
0,1,0.017696356400847435,-0.008967728354036808,-0.0029187321197241545,blocked,Hebbian
0,2,0.023920824751257896,-0.008967728354036808,-0.0029187321197241545,blocked,Hebbian
0,3,0.017992690205574036,-0.008967728354036808,-0.0029187321197241545,blocked,Hebbian
0,4,0.01917126029729843,-0.06024013087153435,-0.01962808519601822,blocked,Hebbian
0,5,0.017730792984366417,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,6,0.018083196133375168,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,7,0.018444504588842392,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,8,0.01832021214067936,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,9,0.018171727657318115,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,10,0.018310412764549255,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,11,0.018193386495113373,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,12,0.01800866425037384,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,13,0.018046895042061806,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,14,0.01833123154938221,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,15,0.01748156175017357,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,16,0.018267011269927025,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,17,0.018150385469198227,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,18,0.018034182488918304,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,19,0.017752427607774734,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,20,0.019043322652578354,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,21,0.01798357628285885,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,22,0.017961973324418068,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,23,0.017797227948904037,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,24,0.018094955012202263,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,25,0.018024293705821037,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,26,0.017754433676600456,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,27,0.017777860164642334,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,28,0.01794467121362686,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,29,0.01785643771290779,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,30,0.017793362960219383,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,31,0.017976297065615654,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,32,0.018048549070954323,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,33,0.017979072406888008,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,34,0.017543813213706017,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,35,0.017720988020300865,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,36,0.021213382482528687,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,37,0.018017631024122238,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,38,0.0176814254373312,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,39,0.01827547512948513,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
0,40,0.018156254664063454,-0.07681337743997574,-0.025052182376384735,blocked,Hebbian
1,0,0.024231547489762306,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,1,0.021574076265096664,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,2,0.017606904730200768,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,3,0.01788625307381153,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,4,0.01843123324215412,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,5,0.01788191683590412,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,6,0.017613550648093224,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,7,0.018581397831439972,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,8,0.017753900960087776,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,9,0.017697466537356377,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,10,0.017715539783239365,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,11,0.01880618743598461,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,12,0.017727162688970566,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,13,0.0190331619232893,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,14,0.01796257682144642,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,15,0.01796736754477024,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,16,0.018014047294855118,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,17,0.017956040799617767,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,18,0.01805788464844227,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,19,0.018071841448545456,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,20,0.01795354299247265,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,21,0.017950987443327904,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,22,0.018173780292272568,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,23,0.018071305006742477,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,24,0.017984163016080856,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,25,0.01820308342576027,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,26,0.01793615333735943,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,27,0.017991170287132263,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,28,0.01817203499376774,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,29,0.017622090876102448,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,30,0.018050353974103928,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,31,0.01804477535188198,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,32,0.017682809382677078,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,33,0.017815299332141876,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,34,0.018588393926620483,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,35,0.01771249808371067,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,36,0.01755627803504467,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,37,0.017810719087719917,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,38,0.018728215247392654,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,39,0.018090099096298218,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
1,40,0.017919456586241722,0.0032255291007459164,0.00470341183245182,blocked,Hebbian
2,0,0.0606752373278141,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,1,0.021965570747852325,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,2,0.02263900265097618,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,3,0.01888623647391796,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,4,0.01787429489195347,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,5,0.01800854504108429,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,6,0.019276712089776993,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,7,0.018237458541989326,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,8,0.017916183918714523,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,9,0.01866244710981846,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,10,0.017898166552186012,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,11,0.018251502886414528,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,12,0.018046511337161064,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,13,0.018040746450424194,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,14,0.01877235248684883,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,15,0.018018797039985657,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,16,0.01891963928937912,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,17,0.018089720979332924,0.0017273854464292526,-0.005554249044507742,blocked,Hebbian
2,18,0.018065378069877625,0.008120940998196602,-0.026108630001544952,blocked,Hebbian
2,19,0.018219072371721268,0.014639601111412048,-0.047036170959472656,blocked,Hebbian
2,20,0.01816651225090027,0.018987927585840225,-0.06096711754798889,blocked,Hebbian
2,21,0.018071291968226433,0.022504420951008797,-0.07221019268035889,blocked,Hebbian
2,22,0.018023990094661713,0.025541922077536583,-0.0819021463394165,blocked,Hebbian
2,23,0.01820603385567665,0.028257660567760468,-0.09054987877607346,blocked,Hebbian
2,24,0.018032899126410484,0.030738092958927155,-0.09843231737613678,blocked,Hebbian
2,25,0.01807023026049137,0.033036813139915466,-0.10572248697280884,blocked,Hebbian
2,26,0.018136324360966682,0.03518977016210556,-0.11253653466701508,blocked,Hebbian
2,27,0.018110517412424088,0.037222471088171005,-0.11895691603422165,blocked,Hebbian
2,28,0.018125386908650398,0.03915378823876381,-0.12504465878009796,blocked,Hebbian
2,29,0.01801297999918461,0.04099814593791962,-0.13084647059440613,blocked,Hebbian
2,30,0.018195807933807373,0.042766865342855453,-0.13639900088310242,blocked,Hebbian
2,31,0.018131693825125694,0.04446902498602867,-0.14173169434070587,blocked,Hebbian
2,32,0.018153859302401543,0.046112045645713806,-0.14686858654022217,blocked,Hebbian
2,33,0.01818886026740074,0.047702059149742126,-0.15182961523532867,blocked,Hebbian
2,34,0.018104443326592445,0.0492442324757576,-0.15663152933120728,blocked,Hebbian
2,35,0.018017830327153206,0.050742942839860916,-0.1612885743379593,blocked,Hebbian
2,36,0.017859315499663353,0.05220195651054382,-0.16581296920776367,blocked,Hebbian
2,37,0.018215099349617958,0.053624533116817474,-0.17021530866622925,blocked,Hebbian
2,38,0.017942877486348152,0.0550135038793087,-0.1745048612356186,blocked,Hebbian
2,39,0.018397312611341476,0.05637136101722717,-0.17868970334529877,blocked,Hebbian
2,40,0.018154358491301537,0.05770031362771988,-0.1827770471572876,blocked,Hebbian
3,0,0.03408994525671005,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,1,0.01767742820084095,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,2,0.018273046240210533,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,3,0.01791374571621418,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,4,0.021327897906303406,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,5,0.018097082152962685,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,6,0.01820463314652443,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,7,0.01767772063612938,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,8,0.018216582015156746,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,9,0.018832048401236534,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,10,0.01805621013045311,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,11,0.017853930592536926,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,12,0.01831033080816269,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,13,0.01813466288149357,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,14,0.01802990585565567,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,15,0.018049728125333786,-0.007059340365231037,-0.0002128386404365301,blocked,Hebbian
3,16,0.018201949074864388,-0.03632524237036705,-0.0010955766774713993,blocked,Hebbian
3,17,0.01818571239709854,-0.06103920564055443,-0.0018430078634992242,blocked,Hebbian
3,18,0.017826812341809273,-0.07806424796581268,-0.0023597609251737595,blocked,Hebbian
3,19,0.018121499568223953,-0.07956085354089737,-0.002405277919024229,blocked,Hebbian
3,20,0.018020037561655045,-0.07956085354089737,-0.002405277919024229,blocked,Hebbian
3,21,0.017714787274599075,-0.07956085354089737,-0.002405277919024229,blocked,Hebbian
3,22,0.01831948570907116,-0.07956085354089737,-0.002405277919024229,blocked,Hebbian
3,23,0.018207428976893425,-0.0810290202498436,-0.0024499460123479366,blocked,Hebbian
3,24,0.018039705231785774,-0.09443201869726181,-0.0028584967367351055,blocked,Hebbian
3,25,0.017779473215341568,-0.10611455142498016,-0.003215865232050419,blocked,Hebbian
3,26,0.017711013555526733,-0.11660217493772507,-0.00353781646117568,blocked,Hebbian
3,27,0.01799560710787773,-0.12619656324386597,-0.003833390073850751,blocked,Hebbian
3,28,0.017756305634975433,-0.13509003818035126,-0.004108340013772249,blocked,Hebbian
3,29,0.01753588579595089,-0.14341415464878082,-0.00436659948900342,blocked,Hebbian
3,30,0.02038114331662655,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,31,0.017748484387993813,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,32,0.01811997778713703,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,33,0.018020372837781906,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,34,0.017763974145054817,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,35,0.018017662689089775,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,36,0.01824701763689518,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,37,0.018249914050102234,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,38,0.01816345751285553,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,39,0.018066154792904854,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
3,40,0.018075216561555862,-0.14817585051059723,-0.004514753352850676,blocked,Hebbian
4,0,0.0190932285040617,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,1,0.021567152813076973,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,2,0.01817903108894825,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,3,0.017673352733254433,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,4,0.019425660371780396,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,5,0.01799565926194191,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,6,0.01835365779697895,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,7,0.01862206868827343,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,8,0.018052926287055016,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,9,0.0183394867926836,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,10,0.018045974895358086,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,11,0.01793142966926098,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,12,0.01803581975400448,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,13,0.018477775156497955,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,14,0.018106520175933838,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,15,0.01814761571586132,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,16,0.0180929284542799,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,17,0.01810784637928009,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,18,0.01807015761733055,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,19,0.018153749406337738,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,20,0.018025239929556847,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,21,0.01808718778192997,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,22,0.018085649237036705,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,23,0.017933474853634834,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,24,0.018093455582857132,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,25,0.018141860142350197,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,26,0.017912454903125763,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,27,0.01807793229818344,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,28,0.018172724172472954,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,29,0.018058203160762787,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,30,0.017875725403428078,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,31,0.018191440030932426,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,32,0.017993437126278877,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,33,0.018274718895554543,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,34,0.018176686018705368,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,35,0.017853673547506332,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,36,0.018633881583809853,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,37,0.017967740073800087,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,38,0.017902525141835213,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,39,0.01828416995704174,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
4,40,0.018188519403338432,0.0005612563691101968,-0.004884569440037012,blocked,Hebbian
5,0,0.020231159403920174,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,1,0.02385471761226654,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,2,0.017985796555876732,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,3,0.01895005814731121,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,4,0.017894813790917397,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,5,0.019527073949575424,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,6,0.01811821199953556,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,7,0.01812184788286686,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,8,0.018087441101670265,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,9,0.018200034275650978,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,10,0.018117280676960945,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,11,0.017893990501761436,-0.0024837611708790064,-0.0059425970539450645,blocked,Hebbian
5,12,0.018091445788741112,-0.019206024706363678,-0.04592316970229149,blocked,Hebbian
5,13,0.017715832218527794,-0.026174774393439293,-0.06254148483276367,blocked,Hebbian
5,14,0.020001081749796867,-0.031624820083379745,-0.07550926506519318,blocked,Hebbian
5,15,0.017592689022421837,-0.036262959241867065,-0.08652079850435257,blocked,Hebbian
5,16,0.018262771889567375,-0.04037453606724739,-0.09626062214374542,blocked,Hebbian
5,17,0.018070654943585396,-0.044108953326940536,-0.10508745908737183,blocked,Hebbian
5,18,0.017930438742041588,-0.047556109726428986,-0.1132173016667366,blocked,Hebbian
5,19,0.018077002838253975,-0.050775088369846344,-0.1207922175526619,blocked,Hebbian
5,20,0.018055753782391548,-0.05380718782544136,-0.12791158258914948,blocked,Hebbian
5,21,0.01820017583668232,-0.05668263137340546,-0.1346481889486313,blocked,Hebbian
5,22,0.018153518438339233,-0.05942430719733238,-0.14105713367462158,blocked,Hebbian
5,23,0.018032489344477654,-0.06205006316304207,-0.14718155562877655,blocked,Hebbian
5,24,0.01778801530599594,-0.06457411497831345,-0.15305566787719727,blocked,Hebbian
5,25,0.01811251975595951,-0.06700801104307175,-0.1587074100971222,blocked,Hebbian
5,26,0.018140006810426712,-0.06936129182577133,-0.16415980458259583,blocked,Hebbian
5,27,0.017921561375260353,-0.0716419517993927,-0.1694321632385254,blocked,Hebbian
5,28,0.017939411103725433,-0.07385671883821487,-0.17454087734222412,blocked,Hebbian
5,29,0.01832124963402748,-0.07601138949394226,-0.17949987947940826,blocked,Hebbian
5,30,0.018136076629161835,-0.0781109556555748,-0.1843212991952896,blocked,Hebbian
